elapsed,sun_x,sun_y,sun_z,apophis_x,apophis_x,apophis_x,apophis_a01,apophis_a02,apophis_a03,apophis_a11,apophis_a12,apophis_a13,apophis_a21,apophis_a22,apophis_a23
0,148854472,35676302.68,16999468.73,0,0,0,0.33036609,0.939692621,-0.088521327,0.907673371,-0.342020143,-0.243210347,-0.258819045,3.28E-17,-0.965925826
60,148853808.8,35677730.09,16999982.21,0,0,0,0.333584189,0.93855504,-0.088521327,0.906496044,-0.345128454,-0.243210347,-0.258817526,0.000886894,-0.965925826
120,148853145.6,35679157.49,17000495.69,0,0,0,0.336798371,0.937406439,-0.088521327,0.905308072,-0.348232712,-0.243210347,-0.258812967,0.001773777,-0.965925826
